country_iso_three_char_code,country_iso_name,adm1_name,adm1_unique_identifier,timezone_offset,timezone_name,time_local,latency_indx
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,01-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,01-Jan-2022 14:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,01-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,01-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,01-Jan-2022 23:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 02:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 05:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 17:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,02-Jan-2022 23:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 02:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 05:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 08:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 20:00:00,101.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,03-Jan-2022 23:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 02:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 05:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,04-Jan-2022 23:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 02:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 20:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,05-Jan-2022 23:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 02:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 05:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 08:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 11:00:00,98.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 14:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 17:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,06-Jan-2022 23:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 02:00:00,98.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 08:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 11:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 17:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 20:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,07-Jan-2022 23:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 02:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 05:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 08:00:00,98.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 11:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 17:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 20:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,08-Jan-2022 23:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 02:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 11:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 14:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 17:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,09-Jan-2022 23:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 02:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 05:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 20:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,10-Jan-2022 23:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 02:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 14:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 17:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,11-Jan-2022 23:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 02:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 08:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 14:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 20:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,12-Jan-2022 23:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 02:00:00,98.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 11:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 14:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 17:00:00,103.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 20:00:00,102.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,13-Jan-2022 23:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 02:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 14:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 17:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 20:00:00,101.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,14-Jan-2022 23:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 02:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 05:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 08:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 11:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 14:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,15-Jan-2022 23:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 02:00:00,99.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 05:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 08:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 11:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 14:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,16-Jan-2022 23:00:00,98.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 02:00:00,98.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 05:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 08:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 11:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 14:00:00,100.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 17:00:00,100.2
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 20:00:00,99.7
UKR,Ukraine,Kiev City,UKR-11,2,Europe/Kiev,17-Jan-2022 23:00:00,98.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,01-Dec-2021 05:00:00,103.4
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,01-Dec-2021 08:00:00,103.9
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,01-Dec-2021 11:00:00,103.9
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,01-Dec-2021 14:00:00,103.4
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,01-Dec-2021 17:00:00,103.9
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,01-Dec-2021 20:00:00,102
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,01-Dec-2021 23:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 02:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 05:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 08:00:00,101.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 11:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 14:00:00,102
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 17:00:00,102
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 20:00:00,102
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,02-Dec-2021 23:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 02:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 05:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 08:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 11:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 14:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 17:00:00,101.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 20:00:00,101.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,03-Dec-2021 23:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 02:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 05:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 08:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 11:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 14:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 17:00:00,101.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 20:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,04-Dec-2021 23:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 02:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 05:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 08:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 11:00:00,105.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 14:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 17:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 20:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,05-Dec-2021 23:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 02:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 05:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 08:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 11:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 14:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 17:00:00,102.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 20:00:00,101.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,06-Dec-2021 23:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 02:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 05:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 08:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 11:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 14:00:00,98.8
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 17:00:00,103.9
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 20:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,07-Dec-2021 23:00:00,98.8
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 02:00:00,98.3
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 05:00:00,98.3
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 08:00:00,97.8
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 11:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 14:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 17:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 20:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,08-Dec-2021 23:00:00,98.8
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 02:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 05:00:00,98.3
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 08:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 11:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 14:00:00,102.9
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 17:00:00,102.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 20:00:00,101.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,09-Dec-2021 23:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 02:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 05:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 08:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 11:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 14:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 17:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 20:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,10-Dec-2021 23:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 02:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 05:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 08:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 11:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 14:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 17:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 20:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,11-Dec-2021 23:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 02:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 05:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 08:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 11:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 14:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 17:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 20:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,12-Dec-2021 23:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 02:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 05:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 08:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 11:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 14:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 17:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 20:00:00,102.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,13-Dec-2021 23:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 02:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 05:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 08:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 11:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 14:00:00,101.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 17:00:00,101.5
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 20:00:00,100.1
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,14-Dec-2021 23:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 02:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 05:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 08:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 11:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 14:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 17:00:00,100.6
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 20:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,15-Dec-2021 23:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,16-Dec-2021 02:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,16-Dec-2021 05:00:00,98.8
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,16-Dec-2021 08:00:00,98.3
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,16-Dec-2021 11:00:00,99.2
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,16-Dec-2021 14:00:00,99.7
UKR,Ukraine,Luhans'k,UKR-15,2,Europe/Zaporozhye,16-Dec-2021 17:00:00,99.2
